Basis density in accepting rows,Basis density in accepting rows from accept prob,Fraction of selected rows,Fraction of selected rows (rounded),Number of accepting rows,Number of ambiguous rows,Number of selected rows,Optimization dual bound,Optimization primal bound,Optimization termination status,"Probability of Basis-Accept, ESTIMATE",Rank of set of accepting rows,_iter,n,α
0.0,0.0,0.4838709677419356,0.4838709677419355,15.0,0.0,15.0,24.000000000000004,24.000000000000004,OPTIMAL,0.0,4.0,10,5,0.25
0.0,0.0,0.4838709677419355,0.4838709677419355,15.0,0.0,15.0,26.0,26.0,OPTIMAL,0.0,4.0,1,5,0.375
0.0,0.0,0.4838709677419356,0.4838709677419355,15.0,0.0,15.0,27.000000000000007,27.000000000000007,OPTIMAL,0.0,4.0,2,5,0.375
0.0,0.0,0.4838709677419355,0.4838709677419355,15.0,0.0,15.0,25.000000000000004,25.000000000000004,OPTIMAL,0.0,4.0,3,5,0.375
0.0,0.0,0.48387096774194255,0.4838709677419355,15.0,0.0,15.0,26.000000000000217,26.000000000000217,OPTIMAL,0.0,4.0,4,5,0.375
0.0,0.0,0.4838709677419355,0.4838709677419355,15.0,0.0,15.0,23.0,23.0,OPTIMAL,0.0,4.0,5,5,0.375
0.0,0.0,0.48387096774193566,0.4838709677419355,15.0,0.0,15.0,25.00000000000001,25.00000000000001,OPTIMAL,0.0,4.0,6,5,0.375
0.0,0.0,0.4838709677419427,0.4838709677419355,15.0,0.0,15.0,27.000000000000355,27.000000000000355,OPTIMAL,0.0,4.0,7,5,0.375
0.0,0.0,0.4838709677419357,0.4838709677419355,15.0,0.0,15.0,25.000000000000007,25.000000000000007,OPTIMAL,0.0,4.0,8,5,0.375
0.0,0.0,0.48387096774194044,0.4838709677419355,15.0,0.0,15.0,27.000000000000306,27.000000000000306,OPTIMAL,0.0,4.0,9,5,0.375
0.0,0.0,0.4838709677419356,0.4838709677419355,15.0,0.0,15.0,27.000000000000007,27.000000000000007,OPTIMAL,0.0,4.0,10,5,0.375
0.381077,0.3961386666666667,0.29032258064516137,0.2903225806451613,9.0,0.0,9.0,14.000000000000004,14.000000000000004,OPTIMAL,0.000599,5.0,1,5,0.5
0.381295,0.388864,0.2903225806451613,0.2903225806451613,9.0,0.0,9.0,16.0,16.0,OPTIMAL,0.000588,5.0,2,5,0.5
0.381406,0.3961386666666667,0.29032258064516153,0.2903225806451613,9.0,0.0,9.0,15.000000000000014,15.000000000000014,OPTIMAL,0.000599,5.0,3,5,0.5
0.381334,0.3723306666666667,0.2903225806451627,0.2903225806451613,9.0,0.0,9.0,17.00000000000009,17.00000000000009,OPTIMAL,0.000563,5.0,4,5,0.5
0.380614,0.369024,0.2903225806451613,0.2903225806451613,9.0,0.0,9.0,15.000000000000002,15.000000000000002,OPTIMAL,0.000558,5.0,5,5,0.5
0.381138,0.34918400000000005,0.2903225806451612,0.2903225806451613,9.0,0.0,9.0,16.999999999999993,16.999999999999993,OPTIMAL,0.000528,5.0,6,5,0.5
0.38087,0.371008,0.29032258064515987,0.2903225806451613,9.0,0.0,9.0,16.000000000000025,16.000000000000025,OPTIMAL,0.000561,5.0,7,5,0.5
0.381417,0.365056,0.2903225806451613,0.2903225806451613,9.0,0.0,9.0,14.0,14.0,OPTIMAL,0.000552,5.0,8,5,0.5
0.380939,0.392832,0.2903225806451613,0.2903225806451613,9.0,0.0,9.0,15.0,15.0,OPTIMAL,0.000594,5.0,9,5,0.5
0.380766,0.38754133333333335,0.2903225806451614,0.2903225806451613,9.0,0.0,9.0,16.000000000000004,16.000000000000004,OPTIMAL,0.000586,5.0,10,5,0.5
0.0,0.0,0.49206349206349204,0.49206349206349204,31.0,0.0,31.0,50.0,50.0,OPTIMAL,0.0,5.0,1,6,0.25
0.0,0.0,0.49206349206349204,0.49206349206349204,31.0,0.0,31.0,54.0,54.0,OPTIMAL,0.0,5.0,2,6,0.25
0.0,0.0,0.49206349206349204,0.49206349206349204,31.0,0.0,31.0,55.0,55.0,OPTIMAL,0.0,5.0,3,6,0.25
0.0,0.0,0.49206349206349204,0.49206349206349204,31.0,0.0,31.0,52.0,52.0,OPTIMAL,0.0,5.0,4,6,0.25
0.0,0.0,0.49206349206349204,0.49206349206349204,31.0,0.0,31.0,52.0,52.0,OPTIMAL,0.0,5.0,5,6,0.25
0.0,0.0,0.49206349206349637,0.49206349206349204,31.0,0.0,31.0,51.00000000000054,51.00000000000054,OPTIMAL,0.0,5.0,6,6,0.25
0.0,0.0,0.49206349206349204,0.49206349206349204,31.0,0.0,31.0,51.0,51.0,OPTIMAL,0.0,5.0,7,6,0.25
0.0,0.0,0.49206349206349204,0.49206349206349204,31.0,0.0,31.0,52.0,52.0,OPTIMAL,0.0,5.0,8,6,0.25
0.0,0.0,0.49206349206349204,0.49206349206349204,31.0,0.0,31.0,50.0,50.0,OPTIMAL,0.0,5.0,9,6,0.25
0.0,0.0,0.49206349206349215,0.49206349206349204,31.0,0.0,31.0,51.00000000000001,51.00000000000001,OPTIMAL,0.0,5.0,10,6,0.25
0.429103,0.0,0.1111111111111111,0.1111111111111111,7.0,0.0,7.0,13.0,13.0,OPTIMAL,0.0,6.0,1,6,0.375
0.427808,0.0,0.11111111111111466,0.1111111111111111,7.0,0.0,7.0,11.00000000000062,11.00000000000062,OPTIMAL,0.0,6.0,2,6,0.375
0.42862,0.0,0.11111111111114509,0.1111111111111111,7.0,0.0,7.0,9.000000000004281,9.000000000004281,OPTIMAL,0.0,6.0,3,6,0.375
0.428117,0.0,0.11111111111111113,0.1111111111111111,7.0,0.0,7.0,11.000000000000004,11.000000000000004,OPTIMAL,0.0,6.0,4,6,0.375
0.429157,0.0,0.1111111111111111,0.1111111111111111,7.0,0.0,7.0,11.0,11.0,OPTIMAL,0.0,6.0,5,6,0.375
0.427556,0.0,0.11111111111112161,0.1111111111111111,7.0,0.0,7.0,13.00000000000111,13.00000000000111,OPTIMAL,0.0,6.0,6,6,0.375
0.429422,0.0,0.11111111111111509,0.1111111111111111,7.0,0.0,7.0,11.00000000000025,11.00000000000025,OPTIMAL,0.0,6.0,7,6,0.375
0.429045,0.0,0.11111111111113695,0.1111111111111111,7.0,0.0,7.0,11.000000000002874,11.000000000002874,OPTIMAL,0.0,6.0,8,6,0.375
0.428912,0.0,0.11111111111111115,0.1111111111111111,7.0,0.0,7.0,10.000000000000005,10.000000000000005,OPTIMAL,0.0,6.0,9,6,0.375
0.428473,0.0,0.11111111111119104,0.1111111111111111,7.0,0.0,7.0,9.00000000000967,9.00000000000967,OPTIMAL,0.0,6.0,10,6,0.375
0.263399,0.27449223529411765,0.3015873015872971,0.30158730158730157,19.0,0.0,19.0,36.000000000000014,36.00000000000002,OPTIMAL,0.000266,6.0,1,6,0.5
0.264447,0.2724283839009288,0.30158730158730157,0.30158730158730157,19.0,0.0,19.0,33.0,33.0,OPTIMAL,0.000264,6.0,2,6,0.5
0.264081,0.2662368297213622,0.3015873015873015,0.30158730158730157,19.0,0.0,19.0,33.0,33.0,OPTIMAL,0.000258,6.0,3,6,0.5
0.264231,0.26726875541795664,0.30158730158730157,0.30158730158730157,19.0,0.0,19.0,32.0,32.0,OPTIMAL,0.000259,6.0,4,6,0.5
0.263994,0.3023542291021672,0.30158730158730157,0.30158730158730157,19.0,0.0,19.0,35.0,35.0,OPTIMAL,0.000293,6.0,5,6,0.5
0.264107,0.2848114922600619,0.3015873015873079,0.30158730158730157,19.0,0.0,19.0,33.00000000000063,33.00000000000063,OPTIMAL,0.000276,6.0,6,6,0.5
0.264332,0.2610772012383901,0.3015873015872863,0.30158730158730157,19.0,0.0,19.0,33.99999999999889,33.99999999999889,OPTIMAL,0.000253,6.0,7,6,0.5
0.264452,0.27139645820433433,0.3015873015873006,0.30158730158730157,19.0,0.0,19.0,32.000000000000796,32.000000000000796,OPTIMAL,0.000263,6.0,8,6,0.5
0.264535,0.26726875541795664,0.30158730158729646,0.30158730158730157,19.0,0.0,19.0,32.99999999999933,32.99999999999933,OPTIMAL,0.000259,6.0,9,6,0.5
0.264127,0.28274764086687304,0.3015873015873073,0.30158730158730157,19.0,0.0,19.0,31.000000000000373,31.000000000000373,OPTIMAL,0.000274,6.0,10,6,0.5
0.0,0.0,0.4960629921259848,0.49606299212598426,63.0,0.0,63.0,97.00000000000007,97.00000000000007,OPTIMAL,0.0,6.0,1,7,0.25
0.0,0.0,0.49606299212598437,0.49606299212598426,63.0,0.0,63.0,102.00000000000001,102.00000000000001,OPTIMAL,0.0,6.0,2,7,0.25
0.0,0.0,0.4960629921259843,0.49606299212598426,63.0,0.0,63.0,105.00000000000001,105.00000000000001,OPTIMAL,0.0,6.0,3,7,0.25
0.0,0.0,0.49606299212599636,0.49606299212598426,63.0,0.0,63.0,103.00000000000153,103.00000000000153,OPTIMAL,0.0,6.0,4,7,0.25
0.0,0.0,0.49606299212598426,0.49606299212598426,63.0,0.0,63.0,98.0,98.0,OPTIMAL,0.0,6.0,5,7,0.25
0.0,0.0,0.49606299212598587,0.49606299212598426,63.0,0.0,63.0,101.0000000000002,101.0000000000002,OPTIMAL,0.0,6.0,6,7,0.25
0.0,0.0,0.49606299212598426,0.49606299212598426,63.0,0.0,63.0,100.0,100.0,OPTIMAL,0.0,6.0,7,7,0.25
0.0,0.0,0.4960629921259862,0.49606299212598426,63.0,0.0,63.0,103.00000000000026,103.00000000000026,OPTIMAL,0.0,6.0,8,7,0.25
0.0,0.0,0.4960629921259857,0.49606299212598426,63.0,0.0,63.0,103.00000000000037,103.00000000000037,OPTIMAL,0.0,6.0,9,7,0.25
0.0,0.0,0.49606299212598426,0.49606299212598426,63.0,0.0,63.0,99.0,99.0,OPTIMAL,0.0,6.0,10,7,0.25
0.129141,0.0,0.11811023622046965,0.11811023622047244,15.0,0.0,15.0,25.00000000002233,25.00000000002233,OPTIMAL,0.0,7.0,1,7,0.375
0.129575,5.0520465006993005,0.11811023622061145,0.11811023622047244,15.0,0.0,15.0,26.000000000036422,26.000000000036422,OPTIMAL,1e-06,7.0,2,7,0.375
0.128604,0.0,0.11811023622079984,0.11811023622047244,15.0,0.0,15.0,27.00000000004158,27.00000000004158,OPTIMAL,0.0,7.0,3,7,0.375
0.128928,0.0,0.11811023622048059,0.11811023622047244,15.0,0.0,15.0,27.00000000000548,27.00000000000548,OPTIMAL,0.0,7.0,4,7,0.375
0.129354,0.0,0.11811023622047778,0.11811023622047244,15.0,0.0,15.0,26.00000000000065,26.00000000000065,OPTIMAL,0.0,7.0,5,7,0.375
0.129995,0.0,0.11811023622051833,0.11811023622047244,15.0,0.0,15.0,25.00000000000775,25.00000000000775,OPTIMAL,0.0,7.0,6,7,0.375
0.129241,0.0,0.11811023622154222,0.11811023622047244,15.0,0.0,15.0,25.0000000002094,25.0000000002094,OPTIMAL,0.0,7.0,7,7,0.375
0.129446,0.0,0.118110236220702,0.11811023622047244,15.0,0.0,15.0,26.000000000035744,26.000000000035744,OPTIMAL,0.0,7.0,8,7,0.375
0.129005,0.0,0.11811023622059637,0.11811023622047244,15.0,0.0,15.0,26.00000000001623,26.00000000001623,OPTIMAL,0.0,7.0,9,7,0.375
0.129722,0.0,0.11811023622062893,0.11811023622047244,15.0,0.0,15.0,26.00000000002662,26.00000000002662,OPTIMAL,0.0,7.0,10,7,0.375
0.224207,0.23672881268442877,0.30708661417324584,0.30708661417322836,39.0,0.0,39.0,91.0,66.00000000000558,,0.000112,7.0,1,7,0.5
0.223954,0.23672881268442877,0.3070866141732471,0.30708661417322836,39.0,0.0,39.0,91.0,63.00000000000188,,0.000112,7.0,2,7,0.5
0.224238,0.24306976302419028,0.3070866141732316,0.30708661417322836,39.0,0.0,39.0,91.0,65.00000000000071,,0.000115,7.0,3,7,0.5
0.224533,0.24095611291093647,0.30708661417325134,0.30708661417322836,39.0,0.0,39.0,90.0,65.00000000000554,,0.000114,7.0,4,7,0.5
0.224264,0.21770596166514433,0.30708661417323213,0.30708661417322836,39.0,0.0,39.0,88.0,65.00000000000064,,0.000103,7.0,5,7,0.5
0.223606,0.209251361212129,0.30708661417326316,0.30708661417322836,39.0,0.0,39.0,84.0,61.00000000000377,,9.9e-05,7.0,6,7,0.5
0.223765,0.2388424627976826,0.3070866141732502,0.30708661417322836,39.0,0.0,39.0,85.0,64.00000000000368,,0.000113,7.0,7,7,0.5
0.223683,0.24306976302419028,0.3070866141733228,0.30708661417322836,39.0,0.0,39.0,88.0,64.00000000001782,,0.000115,7.0,8,7,0.5
0.224017,0.24306976302419028,0.30708661417321503,0.30708661417322836,39.0,0.0,39.0,85.0,61.00000000000088,,0.000115,7.0,9,7,0.5
0.224276,0.2155923115518905,0.3070866141733032,0.30708661417322836,39.0,0.0,39.0,89.0,64.00000000001863,,0.000102,7.0,10,7,0.5
1.0,0.0,0.03137254901960784,0.03137254901960784,8.0,0.0,8.0,13.0,13.0,OPTIMAL,0.0,8.0,1,8,0.25
1.0,0.0,0.03137254901960784,0.03137254901960784,8.0,0.0,8.0,15.0,15.0,OPTIMAL,0.0,8.0,2,8,0.25
1.0,0.0,0.03137254901960784,0.03137254901960784,8.0,0.0,8.0,11.0,11.0,OPTIMAL,0.0,8.0,3,8,0.25
1.0,0.0,0.03137254901960784,0.03137254901960784,8.0,0.0,8.0,12.0,12.0,OPTIMAL,0.0,8.0,4,8,0.25
1.0,0.0,0.03137254901960824,0.03137254901960784,8.0,0.0,8.0,10.000000000000101,10.000000000000101,OPTIMAL,0.0,8.0,5,8,0.25
1.0,0.0,0.03137254901960784,0.03137254901960784,8.0,0.0,8.0,13.0,13.0,OPTIMAL,0.0,8.0,6,8,0.25
1.0,0.0,0.03137254901960784,0.03137254901960784,8.0,0.0,8.0,11.0,11.0,OPTIMAL,0.0,8.0,7,8,0.25
1.0,0.0,0.03137254901960795,0.03137254901960784,8.0,0.0,8.0,13.000000000000053,13.000000000000053,OPTIMAL,0.0,8.0,8,8,0.25
1.0,0.0,0.03137254901960791,0.03137254901960784,8.0,0.0,8.0,11.000000000000018,11.000000000000018,OPTIMAL,0.0,8.0,9,8,0.25
1.0,0.0,0.03137254901960784,0.03137254901960784,8.0,0.0,8.0,12.0,12.0,OPTIMAL,0.0,8.0,10,8,0.25
0.0915,0.0,0.12156862748334912,0.12156862745098039,31.0,0.0,31.0,123.0,54.00000000420839,,0.0,8.0,1,8,0.375
0.090746,0.0,0.12156862745146989,0.12156862745098039,31.0,0.0,31.0,121.0,51.0000000001651,,0.0,8.0,2,8,0.375
0.090872,0.0,0.12156862745180334,0.12156862745098039,31.0,0.0,31.0,124.0,53.00000000033661,,0.0,8.0,3,8,0.375
0.090999,0.0,0.12156862745098096,0.12156862745098039,31.0,0.0,31.0,120.0,53.00000000000048,,0.0,8.0,4,8,0.375
0.091661,0.0,0.12156862745135905,0.12156862745098039,31.0,0.0,31.0,119.0,54.00000000011536,,0.0,8.0,5,8,0.375
0.091083,0.0,0.12156862745112752,0.12156862745098039,31.0,0.0,31.0,120.0,53.0000000000706,,0.0,8.0,6,8,0.375
0.09583,0.0,0.11764705882352547,0.11764705882352941,30.0,0.0,30.0,118.0,50.99999999999894,,0.0,8.0,7,8,0.375
0.091321,0.0,0.12156862745097995,0.12156862745098039,31.0,0.0,31.0,123.0,52.999999999999865,,0.0,8.0,8,8,0.375
0.090986,0.0,0.12156862745233694,0.12156862745098039,31.0,0.0,31.0,124.0,52.00000000045065,,0.0,8.0,9,8,0.375
0.091242,0.0,0.1215686274549325,0.12156862745098039,31.0,0.0,31.0,118.0,52.00000000114161,,0.0,8.0,10,8,0.375
0.209661,0.20845200784001067,0.30980392156862935,0.30980392156862746,79.0,0.0,79.0,239.0,132.0000000000015,,4.1e-05,8.0,1,8,0.5
0.20884,0.1830310312741557,0.3098039215686504,0.30980392156862746,79.0,0.0,79.0,237.0,131.00000000001288,,3.6e-05,8.0,2,8,0.5
0.20941,0.22370459377952362,0.3098039215686288,0.30980392156862746,79.0,0.0,79.0,236.0,128.00000000000034,,4.4e-05,8.0,3,8,0.5
0.213303,0.23323260085132938,0.30196078431372625,0.30196078431372547,77.0,0.0,77.0,236.0,129.00000000000017,,3.7e-05,8.0,4,8,0.5
0.209552,0.21862039846635264,0.30980392156954584,0.30980392156862746,79.0,0.0,79.0,236.0,131.000000000383,,4.3e-05,8.0,5,8,0.5
0.208651,0.220625433237744,0.3058823529411768,0.3058823529411765,78.0,0.0,78.0,234.0,125.0000000000002,,3.9e-05,8.0,6,8,0.5
0.209468,0.21353620315318164,0.3098039215686513,0.30980392156862746,79.0,0.0,79.0,225.0,128.00000000000142,,4.2e-05,8.0,7,8,0.5
0.207175,0.28366127130567087,0.30196078431372647,0.30196078431372547,77.0,0.0,77.0,229.0,123.00000000000033,,4.5e-05,8.0,8,8,0.5
0.208054,0.2602248699727237,0.3058823529411759,0.3058823529411765,78.0,0.0,78.0,234.0,123.99999999999969,,4.6e-05,8.0,9,8,0.5
0.209794,0.23895717971903657,0.30980392156862746,0.30980392156862746,79.0,0.0,79.0,227.0,130.0,,4.7e-05,8.0,10,8,0.5
0.052534,0.0,0.0332681017612835,0.033268101761252444,17.0,0.0,17.0,30.000000000030433,30.00000000003043,OPTIMAL,0.0,9.0,1,9,0.25
0.052625,0.0,0.03326810176126079,0.033268101761252444,17.0,0.0,17.0,29.00000000000245,29.000000000002448,OPTIMAL,0.0,9.0,2,9,0.25
0.052389,0.0,0.033268101761259494,0.033268101761252444,17.0,0.0,17.0,29.00000000000486,29.000000000004857,OPTIMAL,0.0,9.0,3,9,0.25
0.052437,0.0,0.03326810176127424,0.033268101761252444,17.0,0.0,17.0,29.000000000017593,29.000000000017593,OPTIMAL,0.0,9.0,4,9,0.25
0.052293,0.0,0.033268101761346695,0.033268101761252444,17.0,0.0,17.0,26.000000000106922,26.000000000106922,OPTIMAL,0.0,9.0,5,9,0.25
0.052468,0.0,0.033268101761259355,0.033268101761252444,17.0,0.0,17.0,26.000000000005144,26.000000000005144,OPTIMAL,0.0,9.0,6,9,0.25
0.052569,0.0,0.03326810176126404,0.033268101761252444,17.0,0.0,17.0,27.000000000006573,27.000000000006573,OPTIMAL,0.0,9.0,7,9,0.25
0.052157,0.0,0.03326810176125254,0.033268101761252444,17.0,0.0,17.0,30.00000000000005,30.000000000000046,OPTIMAL,0.0,9.0,8,9,0.25
0.05271,0.0,0.03326810176126407,0.033268101761252444,17.0,0.0,17.0,33.00000000000412,33.00000000000412,OPTIMAL,0.0,9.0,9,9,0.25
0.052704,0.0,0.03326810176125345,0.033268101761252444,17.0,0.0,17.0,28.000000000000078,28.000000000000078,OPTIMAL,0.0,9.0,10,9,0.25
0.086185,0.0,0.12133072407065236,0.12133072407045009,62.0,0.0,62.0,394.0,98.00000000016624,,0.0,9.0,1,9,0.375
0.084386,0.0,0.1232876712328803,0.1232876712328767,63.0,0.0,63.0,400.0,100.00000000000428,,0.0,9.0,2,9,0.375
0.082158,0.0,0.12133072407158227,0.12133072407045009,62.0,0.0,62.0,412.0,98.00000000072382,,0.0,9.0,3,9,0.375
0.085282,0.0,0.11741682974584938,0.11741682974559686,60.0,0.0,60.0,409.0,99.00000000023581,,0.0,9.0,4,9,0.375
0.088353,0.0,0.11937377690837907,0.11937377690802348,61.0,0.0,61.0,405.0,98.00000000025703,,0.0,9.0,5,9,0.375
0.088115,0.0,0.1193737769080235,0.11937377690802348,61.0,0.0,61.0,399.0,100.00000000000003,,0.0,9.0,6,9,0.375
0.086327,0.0,0.12133072407046452,0.12133072407045009,62.0,0.0,62.0,408.0,106.00000000001162,,0.0,9.0,7,9,0.375
0.081733,0.0,0.11741682974559924,0.11741682974559686,60.0,0.0,60.0,408.0,95.00000000000216,,0.0,9.0,8,9,0.375
0.087454,0.0,0.1154598825831739,0.11545988258317025,59.0,0.0,59.0,395.0,99.00000000000293,,0.0,9.0,9,9,0.375
0.08453,0.0,0.12328767123295775,0.1232876712328767,63.0,0.0,63.0,398.0,99.00000000005603,,0.0,9.0,10,9,0.375
0.207448,0.013564837497108982,0.3111545988396502,0.3111545988258317,159.0,0.0,159.0,518.0,263.00000001570453,,1e-06,9.0,1,9,0.5
0.206926,0.2306022374508527,0.3111545988282307,0.3111545988258317,159.0,0.0,159.0,497.0,253.0000000058407,,1.7e-05,9.0,2,9,0.5
0.206823,0.0,0.31115459925976463,0.3111545988258317,159.0,0.0,159.0,498.0,243.00000030168408,,0.0,9.0,3,9,0.5
0.207184,0.12208353747398085,0.31115459882898167,0.3111545988258317,159.0,0.0,159.0,503.0,252.0000000020265,,9e-06,9.0,4,9,0.5
0.207056,0.25773191244507065,0.3111545988258373,0.3111545988258317,159.0,0.0,159.0,492.0,241.000000000004,,1.9e-05,9.0,5,9,0.5
0.207683,0.1627780499653078,0.3111545988258316,0.3111545988258317,159.0,0.0,159.0,500.0,247.99999999999986,,1.2e-05,9.0,6,9,0.5
0.207811,0.12208353747398085,0.3111545988320484,0.3111545988258317,159.0,0.0,159.0,494.0,236.00000000586456,,9e-06,9.0,7,9,0.5
0.206938,0.3119912624335066,0.3111545988262275,0.3111545988258317,159.0,0.0,159.0,503.0,252.00000000040674,,2.3e-05,9.0,8,9,0.5
0.206896,0.2306022374508527,0.31115459882578606,0.3111545988258317,159.0,0.0,159.0,504.0,250.99999999997388,,1.7e-05,9.0,9,9,0.5
0.206842,0.15247241503461828,0.30724070450097934,0.30724070450097846,157.0,0.0,157.0,517.0,256.0000000000008,,1e-05,9.0,10,9,0.5
0.027371,0.0,0.03421309872923005,0.03421309872922776,35.0,0.0,35.0,312.0,60.00000000000261,,0.0,10.0,1,10,0.25
0.027609,0.0,0.03421309872924108,0.03421309872922776,35.0,0.0,35.0,258.0,55.00000000002079,,0.0,10.0,2,10,0.25
0.0266,0.0,0.03323558162269704,0.033235581622678395,34.0,0.0,34.0,323.0,57.000000000025025,,0.0,10.0,3,10,0.25
0.027812,0.0,0.034213098729229764,0.03421309872922776,35.0,0.0,35.0,336.0,59.000000000003574,,0.0,10.0,4,10,0.25
